2026-07-16 23:37:03 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-99] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-16 23:37:32 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-99] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-16 23:37:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:37:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:47:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:47:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:48:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:48:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:49:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:49:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:50:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:50:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:51:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:51:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:52:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:52:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:53:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:53:41 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:54:12 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:54:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:55:12 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:55:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:56:12 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:56:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-82] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-16 23:57:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-77] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:06:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:07:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:10:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:11:30 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:12:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:13:07 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:13:55 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:14:44 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:15:32 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:16:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:17:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:17:57 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:18:46 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:19:34 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:20:22 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:21:11 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:21:59 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:22:47 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:23:36 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:24:25 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:25:13 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:26:01 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:26:50 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:27:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:28:27 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:29:15 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:30:03 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:30:52 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:31:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:32:28 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:33:17 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:34:05 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:34:53 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:35:42 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:36:30 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 11:37:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:31:18 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:32:06 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:32:54 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:33:43 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:34:31 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:35:19 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:36:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:36:56 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:37:44 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:38:33 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:39:21 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:40:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:40:58 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:41:46 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-17 13:42:35 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-81] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting error(Connection refused: connect), for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
