2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[130]-[Thread-79] <br>----------- xxl-job job execute start -----------<br>----------- Param:
2026-07-12 20:22:48 [com.xxl.job.core.thread.JobThread#run]-[176]-[Thread-79] <br>----------- xxl-job job execute end(finish) -----------<br>----------- Result: handleCode=200, handleMsg = null
2026-07-12 20:22:48 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[xxl-job, executor TriggerCallbackThread] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:23:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:34:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:34:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:35:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:35:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:36:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:36:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:37:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:37:38 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:38:08 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:38:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:39:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:39:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:40:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:40:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:41:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:41:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:42:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:42:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:43:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:43:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:44:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:44:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:45:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:45:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:46:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:46:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:47:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:47:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:48:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:48:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:49:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:49:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:50:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:50:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:51:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:51:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:52:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:52:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:53:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:53:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:54:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:54:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:55:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:55:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:56:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:56:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:57:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:57:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:58:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:58:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:59:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 20:59:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:00:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:00:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:01:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:01:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:02:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:02:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:03:09 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:03:39 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:04:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:04:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:05:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:05:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:06:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:06:40 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
2026-07-12 21:07:10 [com.xxl.job.core.thread.TriggerCallbackThread#callbackLog]-[197]-[Thread-64] <br>----------- xxl-job job callback fail, callbackResult:ReturnT [code=500, msg=xxl-rpc remoting fail, StatusCode(404) invalid. for url : http://localhost:8080/xxl-job-admin/api/callback, content=null]
